work_hours,screen_time_hours,meetings_count,breaks_taken,after_hours_work,app_switches,sleep_hours,task_completion,isolation_index,fatigue_score,burnout_score,day_type_Weekend
-0.0603503980882246,-0.17049484515992314,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.06140808701121242,1.144368526232734,0.02617988591717775,-1.139238363488058,-1.3278712057573956,-1.341618793860266,-0.628445168990264
-0.3523684533538288,-0.1754647253227221,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.7787196532020405,0.9019991380206935,0.3289180860980814,-1.139238363488058,0.42907497718782966,-0.6596945372109223,-0.628445168990264
0.603847531535503,0.654505261864719,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,0.5266813311380646,-1.2894240803965134,-0.40121522022056705,-0.5300199872912357,1.379627912063323,0.7538535405554294,1.5912287170680635
0.2946519436072165,0.13763772493361792,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,0.9467452012446911,-0.04728096580980203,-0.788348468533742,-0.5300199872912357,0.5732346639935918,0.030320346212227133,-0.628445168990264
1.1077218229741932,1.3403487243309882,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,0.5266813311380646,-2.0569271430679774,0.03469681738006755,1.297635141299232,1.5508175401451658,1.857068291355088,-0.628445168990264
1.2794971496010186,1.3651981251449827,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.39745918309651357,-0.10787331286281197,-0.12480208092495959,-0.5300199872912357,0.5416997325048313,0.22045007539666317,-0.628445168990264
-0.4897887146552898,-0.2947418492298994,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,-0.691503892171152,1.2251583223034148,-0.5754251819614958,-0.5300199872912357,-1.2648013427798745,-1.157845985712392,-0.628445168990264
-1.119631578953652,-1.2141696793477232,0.7926409699119072,1.0974100385196344,-0.4313510761857588,0.9047388142340285,-1.430806223520204,1.3819205215099168,-0.5300199872912357,1.0642785971757187,0.4562340556618599,-0.628445168990264
-0.31228754380756923,-0.1406755641831286,-0.24490379572135007,-0.5903721418373813,2.318297218225453,0.23263662206342609,1.3362442919006015,0.026954152413804496,0.07919838890558686,0.16778554485238587,-0.24533886600958366,1.5912287170680635
0.4377980491295716,0.510378737143547,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.1454208610325377,-1.2894240803965134,0.30259302521278525,-0.5300199872912357,1.0012087341981977,0.5781713591813612,1.5912287170680635
-0.8791461216760954,-0.7569407043702108,-0.5907520509324359,-0.027778081718376105,2.318297218225453,0.5686877181487272,-0.4714273951808743,1.2123561587487464,0.07919838890558686,0.18580550570310614,0.17075051092899918,-0.628445168990264
-1.5605215839625053,-1.8453444600232023,0.1009444594897357,2.222598158757645,-0.4313510761857588,-0.48147195711783886,0.07390372829621873,0.3567916799766299,0.07919838890558686,0.46060990867659024,0.03494356151154503,1.5912287170680635
1.3367555918099605,1.2906499227029968,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,0.8207260402127031,-2.4305799498948746,-1.873095830307258,1.297635141299232,1.366112941425283,1.9356629514434869,-0.628445168990264
-0.49551455887618384,-0.42395873346267454,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,-0.27144002206452567,0.40716163708777564,0.489965517396362,0.07919838890558686,0.48763984995267046,-0.04133949092719514,-0.628445168990264
-1.2914069055804778,-1.3632660842316946,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,0.6947068791807152,1.2857506693564256,-0.25952445133794516,0.07919838890558686,-0.2241486036507798,-0.5279329011803711,-0.628445168990264
-0.501240403097078,-0.05618760141554481,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,-0.48147195711783886,0.11429862633155899,0.6850806745462019,0.07919838890558686,-0.01241406365481648,-0.14998505046115854,1.5912287170680635
-1.3085844382431606,-1.2539287206501155,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.02260468701011287,-0.05737969031863687,0.8198030449591863,0.07919838890558686,-0.5755378402398246,-0.3279788394848855,-0.628445168990264
0.260296878281851,0.23206544802680004,0.4467927147008215,-0.027778081718376105,-0.4313510761857588,0.10661746103143817,-0.925869998078451,1.0195638010887844,0.6884167651024093,0.35699513378494857,0.6741030766422009,-0.628445168990264
1.8406298832486507,1.8522463810992897,0.7926409699119072,-1.1529662019563867,2.318297218225453,0.9467452012446911,-2.3598888783330296,-1.4913824474704676,1.297635141299232,1.5508175401451658,2.170869029796269,-0.628445168990264
-0.610031443294068,-0.6476033407886318,-0.9366003061435216,0.5348159784006291,2.318297218225453,0.6527004921700525,-0.38053887460135893,-0.5336147911436724,0.07919838890558686,0.6092745856950323,0.3071353622588679,-0.628445168990264
0.4206205164668883,0.1227280844452211,0.4467927147008215,1.0974100385196344,-0.4313510761857588,1.198783523308667,-0.49162484419854396,-0.1046711520126752,0.07919838890558686,1.230963235044881,0.675836782379445,-0.628445168990264
0.08279570743413045,-0.04624784108994693,0.7926409699119072,0.5348159784006291,-0.4313510761857588,1.5348346193939681,-1.036955967675637,-0.6745312935296687,0.07919838890558686,0.730909321437394,0.5752818496192879,-0.628445168990264
-1.0280180714193445,-1.0104045926729621,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.8595294402138027,1.204960873285745,0.27781649732074143,1.297635141299232,0.5552147031428716,0.2539683863167156,1.5912287170680635
-0.49551455887618384,-0.2997117293926983,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,0.27464300907408873,0.13449607534922958,-0.34314523297359084,-1.139238363488058,-1.3819310883095561,-1.1659366124861978,-0.628445168990264
-1.0165663829775564,-1.0004648323473642,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.943542214235128,0.6798271988263226,1.5452907522980766,-1.139238363488058,-0.5890528108778649,-1.0243506439445969,-0.628445168990264
0.22594181295648552,0.07799916298002929,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-1.2795933103204291,0.27587821847292004,-0.5003213317887399,0.07919838890558686,0.3254602022961884,0.069617676256427,-0.628445168990264
-1.0451956040820272,-1.1495612372313355,-0.24490379572135007,1.0974100385196344,-0.4313510761857588,0.1486238480421008,0.2455820449464146,0.6262364208025989,0.6884167651024093,-0.9224220866161897,-0.3054406649007122,-0.628445168990264
-0.003091955879282783,0.12769796460802005,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,-0.06140808701121242,0.043607554769714216,0.3955050048079474,-1.139238363488058,-0.8007873508738278,-0.8203512688622082,-0.628445168990264
-0.03744702120464727,-0.15061532450872694,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.1454208610325377,1.255454495829921,-1.4487977901560185,0.07919838890558686,-0.5034579968369435,-0.5383351356038356,1.5912287170680635
-0.46115949355081837,-0.5183864565558562,1.138489225122993,0.5348159784006291,-0.4313510761857588,-0.691503892171152,0.9726902095825393,0.5348729742006901,-1.139238363488058,-0.30974341769170083,-0.9850533139003973,-0.628445168990264
-0.8047101468044708,-0.8165792663237994,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.1955805362991039,0.46775398414078645,-0.9044884430276945,0.6884167651024093,0.09570570144950477,0.019918111788762582,-0.628445168990264
0.25457103406095694,0.2270955678640011,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,1.2407899103193296,-1.2894240803965134,-1.0934094682045237,0.07919838890558686,1.4832426869549646,0.9670993462364529,-0.628445168990264
1.9665984561083236,1.9615837446808693,0.7926409699119072,-1.1529662019563867,-0.4313510761857588,1.3668090713513175,-1.6529781627145756,-0.7225358163205027,0.07919838890558686,1.0012087341981977,1.2127076590126995,-0.628445168990264
-0.8333393679089417,-0.7171816630678183,-1.2824485613546073,-0.027778081718376105,-0.4313510761857588,-0.39745918309651357,0.498050157667291,0.6417217507351262,-0.5300199872912357,-0.6250927325793054,-0.7446461183358829,-0.628445168990264
-0.9192270312223549,-0.9159768695797804,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.18742724804320035,0.6293335762821466,1.3524983946381157,-1.139238363488058,-1.2422763917164743,-1.2612904280346229,1.5912287170680635
-0.5241437799806553,-0.5730551383466459,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.7755166661924774,1.4170340879712822,1.386566120489675,0.6884167651024093,-1.4675259023504776,-0.7608273718834945,1.5912287170680635
1.365384812914432,1.6882403357269211,1.8301857355451645,-2.278154322194397,-0.4313510761857588,0.8207260402127031,-2.1377169391386577,-0.2990120426658883,1.297635141299232,1.5508175401451658,1.928728128494511,-0.628445168990264
-0.4153527397836647,-0.47862741525346375,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-1.2375869233097665,0.4475565351231159,0.45512352504817605,-0.5300199872912357,-1.571140677242119,-1.0705827969377726,-0.628445168990264
0.0713440189923423,-0.05618760141554481,0.7926409699119072,0.5348159784006291,-0.4313510761857588,-0.35545279608585095,0.821209341950013,0.10592933506969188,0.07919838890558686,-1.4450009512870772,-0.7955014866283763,1.5912287170680635
-0.3351909206911466,-0.4090490929742773,0.4467927147008215,0.5348159784006291,-0.4313510761857588,1.3668090713513175,0.10419990182272415,0.0006290915285083371,0.07919838890558686,0.25788534910598726,-0.013022297218875229,1.5912287170680635
0.3576362300370524,0.5650474189343363,-1.2824485613546073,-1.1529662019563867,-0.4313510761857588,-0.9015358272244653,1.3362442919006015,-0.12170501493845481,0.6884167651024093,0.21734043719186671,0.05517012844605954,-0.628445168990264
0.18586090341022593,0.29170400998038826,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.1454208610325377,-0.9056725490607813,0.3273695531048279,0.07919838890558686,0.7038793801613134,0.5452309501737234,-0.628445168990264
-0.6672898855030098,-0.32456113020669347,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,-0.43946557010717624,0.3263718410170951,0.631656286278984,-1.139238363488058,-0.5079629870496238,-0.8931669098264603,1.5912287170680635
0.2030384360729092,0.30661365046878597,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,0.8627324272233657,-0.9157712735696162,0.6742409435934329,-0.5300199872912357,0.23085540782990702,0.1314531808847993,-0.628445168990264
1.8005489737023912,1.6932102158897202,0.7926409699119072,-0.5903721418373813,-0.4313510761857588,2.3329559725965585,-0.4714273951808743,-0.2649443168143291,0.07919838890558686,1.5508175401451658,1.053206731186243,-0.628445168990264
-0.6157572875149621,-0.6525732209514308,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.5654847311391642,0.498050157667291,-0.05047249724883049,-1.139238363488058,-0.7151925368329067,-1.0231948401197675,-0.628445168990264
0.31182947626989876,0.27679436949199143,1.138489225122993,-0.027778081718376105,-0.4313510761857588,-0.9855486012457906,0.609136127264477,-0.8138992629224114,-1.139238363488058,-0.37731827088190195,-0.7608273718834945,1.5912287170680635
-0.8333393679089417,-0.4686876549278659,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-0.943542214235128,1.0029863831090438,-0.1991316646010898,-0.5300199872912357,-1.5305957653279982,-1.2410638611001086,-0.628445168990264
-1.657860935717707,-1.5570914105808578,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-0.019401700000549773,0.2152858714199101,1.5212884909026596,1.9068535174960544,-0.4854380359862232,0.35163380951479944,-0.628445168990264
0.535137400884773,0.7191137039811071,2.521882245967336,-1.1529662019563867,-0.4313510761857588,1.6188473934152934,0.5384450557026312,-2.153380302085997,1.9068535174960544,1.3976478729140438,1.1884357786912825,1.5912287170680635
0.9703015616727322,0.4755895760039535,0.1009444594897357,1.6600040986386395,2.318297218225453,0.9887515882553537,-1.6630768872234105,-0.30598044113552575,0.6884167651024093,1.3706179316379632,1.4947237922710723,1.5912287170680635
1.3138522149263843,1.146523397981825,1.4843374803340788,-0.027778081718376105,-0.4313510761857588,1.40881545836198,-1.1581406617816576,0.16477358881329485,1.297635141299232,1.5508175401451658,1.6391992703747469,-0.628445168990264
-0.16914143828521416,-0.389169572323081,-0.9366003061435216,1.0974100385196344,-0.4313510761857588,-1.0275549882564532,0.0032126567343739613,-1.8483193024152147,-1.139238363488058,-0.7602424389597072,-0.8243965822491112,-0.628445168990264
-0.959307940768614,-0.702272022579421,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-0.5234783441285015,0.9524927605648686,0.5410671061737008,1.297635141299232,-0.9539570181049499,-0.2817466864917096,1.5912287170680635
-1.3028585940222666,-1.373205844557293,0.7926409699119072,1.0974100385196344,-0.4313510761857588,-0.9015358272244653,1.6796009252009934,0.9491055498957869,-0.5300199872912357,-1.575645667454799,-1.2878739160056991,-0.628445168990264
-0.7589033930373171,-0.2798322087415021,-1.2824485613546073,-1.7155602620753918,-0.4313510761857588,-0.6074911181498268,-1.309621529414184,0.2987216927296537,1.297635141299232,0.41556000654978975,0.8925499995349568,-0.628445168990264
-0.3180133880284633,-0.14564544434592755,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-0.229433635053863,0.7101233723528271,0.2654282333747201,-0.5300199872912357,-1.3413861763954356,-1.0387981917549642,-0.628445168990264
-0.4210785840045588,-0.23510328727631072,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-1.3215996973310917,0.5384450557026312,-0.852612587753729,1.9068535174960544,-0.25568353513954,0.37070457262448436,-0.628445168990264
-0.4210785840045588,-0.35935029134628693,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,-0.7335102791818148,0.4879514331584561,-0.18674340065506845,-1.139238363488058,-1.2648013427798745,-1.2063897463552269,-0.628445168990264
0.47787895867583013,0.17242688607321097,-0.5907520509324359,1.0974100385196344,-0.4313510761857588,-0.7335102791818148,0.7808144439146728,0.35214608099687167,-1.139238363488058,0.6633344682471928,-0.3782563058649643,1.5912287170680635
0.11142492853860188,-0.021398440275951332,0.4467927147008215,0.5348159784006291,-0.4313510761857588,-0.5234783441285015,1.2958493938652604,-0.6993078214217113,-0.5300199872912357,-0.9990069202317509,-0.9417106704692949,-0.628445168990264
1.4799016973323156,1.4148969267729732,1.4843374803340788,-0.5903721418373813,2.318297218225453,1.5348346193939681,-2.0569271430679774,-0.6420121006713618,1.297635141299232,1.5508175401451658,2.0142576115318858,-0.628445168990264
-0.2779324784822037,-0.23510328727631072,-0.24490379572135007,-0.027778081718376105,-0.4313510761857588,-0.48147195711783886,0.45765525963195075,-0.3988924207306879,-0.5300199872912357,-1.1206416559741124,-0.8752519505416048,-0.628445168990264
0.41489467224599424,0.6147462205623265,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,-0.06140808701121242,0.1950884224022395,-0.18287206817193583,-1.139238363488058,-0.17459371131129894,-0.5446920566403972,-0.628445168990264
-0.23212572471505005,0.1773967662360108,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,-0.3134464090751883,0.7707157194058379,1.063696991396487,0.07919838890558686,-1.9450548648945643,-1.0301296630687438,-0.628445168990264
-0.26075494581952147,-0.34444065085788966,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.10341447402187506,0.9423940360560338,-0.4701249384203122,-0.5300199872912357,-0.6431126934300256,-0.8243965822491112,-0.628445168990264
0.1343283054221782,0.1227280844452211,0.7926409699119072,-0.027778081718376105,-0.4313510761857588,-1.531631632384405,0.5081488821761267,-0.657497430603889,-1.139238363488058,-1.2197514406530738,-1.0884977562226281,-0.628445168990264
0.40344298380420607,0.4805594561667525,-0.9366003061435216,-0.5903721418373813,-0.4313510761857588,-0.10341447402187506,1.588712404621478,-1.4704772520615563,0.07919838890558686,0.640809517183793,-0.014756002956118978,1.5912287170680635
-0.47261118199260654,-0.15558520467152587,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,-0.35545279608585095,1.0635787301620545,-0.8154477959156637,-1.139238363488058,-0.9269270768288697,-1.2520439974359878,-0.628445168990264
2.7853941796961945,2.9207706161010853,0.1009444594897357,-2.278154322194397,2.318297218225453,1.660853780425956,-2.4204812253860397,-3.1003082274600224,0.07919838890558686,1.4336877946154842,1.840309135895062,-0.628445168990264
-0.5298696242015494,-0.3295310103694924,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.48147195711783886,0.2455820449464146,0.7431506617931781,-1.139238363488058,-0.5214779576876637,-0.8700508333298724,-0.628445168990264
0.5809441546519266,0.3861317330735708,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.5686877181487272,-0.4714273951808743,-1.4309896607336121,0.07919838890558686,0.5867496346316321,0.45218874227495703,1.5912287170680635
-0.2206740362732619,-0.6823925019282249,0.7926409699119072,2.222598158757645,-0.4313510761857588,-0.48147195711783886,1.4574289860066214,0.5735862990320076,-1.139238363488058,-1.5396057457533585,-1.452575961043888,-0.628445168990264
-0.30083585536578106,-0.25498280792750694,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,1.40881545836198,1.1645659752504056,-1.564937764649971,-0.5300199872912357,-0.04845398535625703,-0.6539155180867753,1.5912287170680635
-1.371568724672997,-1.4328444065108816,0.4467927147008215,1.0974100385196344,-0.4313510761857588,-1.6996571804270555,0.22538459592874494,-0.6195583722691972,-1.139238363488058,-0.9179170964035098,-1.0226169382073527,-0.628445168990264
0.03126310944608272,0.15751724558481414,0.1009444594897357,-0.5903721418373813,-0.4313510761857588,-1.531631632384405,0.5283463311937964,0.42105579919661684,-1.139238363488058,0.07318075038610453,-0.6186635014294787,-0.628445168990264
1.3253039033681724,1.5292041705173514,1.138489225122993,-1.7155602620753918,-0.4313510761857588,0.9467452012446911,0.3263718410170951,-0.055892362725215514,-0.5300199872912357,0.15877556442702592,-0.03960578518995098,-0.628445168990264
0.821429611929483,0.9676077121210594,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,0.4426685571167393,-0.016984792283296614,-1.1135403971168092,0.07919838890558686,0.22635041761722666,0.227962800258054,1.5912287170680635
-1.0280180714193445,-0.7619105845330096,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.943542214235128,0.9726902095825393,-0.4987727987954875,-0.5300199872912357,-1.5936656283055193,-1.255511408910476,-0.628445168990264
1.2107870189502887,0.9328185509814659,2.521882245967336,0.5348159784006291,-0.4313510761857588,0.6947068791807152,-0.20886055795116215,-0.22158539300325333,0.07919838890558686,0.640809517183793,0.5174916583778181,1.5912287170680635
-0.5642246895269144,-0.4835972954162632,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,0.06461107402077551,0.03350883026087848,1.2990740063708968,0.6884167651024093,-0.9674719887429902,-0.2626759233820246,1.5912287170680635
-0.7130966392701635,-0.7370611837190145,-1.2824485613546073,0.5348159784006291,2.318297218225453,-0.27144002206452567,1.09387490368856,0.03314828438681516,-1.139238363488058,-0.5530128891764243,-1.0428435051418672,-0.628445168990264
-0.295110011144887,0.1227280844452211,0.1009444594897357,-1.7155602620753918,2.318297218225453,1.2827962973299922,-0.4714273951808743,0.7516675932560679,0.6884167651024093,0.6047695954823524,0.6192023949628048,-0.628445168990264
0.014085576783400475,-0.35438041118348756,-0.24490379572135007,1.6600040986386395,-0.4313510761857588,-0.7335102791818148,1.2857506693564256,0.5263560427378003,-0.5300199872912357,-0.9990069202317509,-0.9602035316665652,-0.628445168990264
-0.10615715185537826,-0.21025388646231558,-0.5907520509324359,0.5348159784006291,-0.4313510761857588,-0.81752305320314,-0.20886055795116215,0.340532083547476,0.07919838890558686,-0.25117854492686004,-0.07601360567207711,-0.628445168990264
0.2316676571773796,0.33146305128278064,0.4467927147008215,-0.5903721418373813,-0.4313510761857588,-0.5654847311391642,0.3768654635612702,0.7021145374719815,-0.5300199872912357,0.21734043719186671,-0.2395598468854368,-0.628445168990264
-1.3257619709058432,-1.2688383611385128,1.8301857355451645,0.5348159784006291,-0.4313510761857588,-0.7755166661924774,0.02341010575204364,0.09818667010342881,0.07919838890558686,-0.6476176836427057,-0.3776784039525495,-0.628445168990264
-1.9384273025415226,-1.9248625426279873,-1.2824485613546073,1.0974100385196344,2.318297218225453,-0.10341447402187506,0.7808144439146728,0.9715592782979515,1.9068535174960544,-0.9764819691683506,0.08868843936611194,-0.628445168990264
2.1498254711769382,1.9963729058204627,1.138489225122993,-0.5903721418373813,-0.4313510761857588,1.1147707492873415,-1.0571534166933076,-0.6451091666578677,1.297635141299232,1.5102726282310452,1.7536238490328573,-0.628445168990264
0.8328813003712713,1.1017944765166336,-0.9366003061435216,-1.7155602620753918,-0.4313510761857588,0.02260468701011287,-0.4209337726366983,-0.8053823314595216,0.6884167651024093,1.289528107809722,0.9965723437696028,-0.628445168990264
0.746993637057858,0.9029992700046714,1.8301857355451645,-1.1529662019563867,-0.4313510761857588,0.7787196532020405,-1.9357424489619566,-0.7627976741450726,1.297635141299232,1.5508175401451658,1.7542017509452716,-0.628445168990264
-0.38099767445830024,-0.32456113020669347,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.5234783441285015,0.498050157667291,-0.2850752457266146,-1.139238363488058,-0.6341027130046654,-0.959047727841736,-0.628445168990264
-0.816161835246259,-0.45377801443946864,-0.24490379572135007,-1.1529662019563867,-0.4313510761857588,0.9047388142340285,0.8111106174411782,0.9614938138418082,-0.5300199872912357,-0.6791526151314662,-0.8550253836070902,1.5912287170680635
0.33473285315347506,0.5451678982831396,-1.2824485613546073,-1.1529662019563867,-0.4313510761857588,1.2827962973299922,-0.4512299461632037,-0.05124676374545724,0.6884167651024093,0.6453145073964729,0.6631229403063218,1.5912287170680635
-1.4001979457774678,-1.3334468032549005,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-0.8595294402138027,1.144368526232734,1.4887692980443528,1.297635141299232,-0.27820848620294025,-0.06676717507344214,-0.628445168990264
1.9436950792247463,1.9417042240296725,-0.24490379572135007,-1.1529662019563867,2.318297218225453,0.8627324272233657,0.5687412292291366,-2.2006105583802045,-0.5300199872912357,0.6453145073964729,0.28170767811262093,-0.628445168990264
-0.5527730010851257,-0.8463985473005935,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-0.9855486012457906,0.9423940360560338,0.06334467775524286,-1.139238363488058,-0.8503422432133086,-1.2000328253186652,-0.628445168990264
1.2966746822637019,1.0073667534234518,-0.24490379572135007,0.5348159784006291,-0.4313510761857588,-0.18742724804320035,0.7606169948970031,-1.4890596479805884,0.6884167651024093,0.8615540376051163,0.5816387706558496,-0.628445168990264
-1.1425349558372286,-1.2340491999989194,1.138489225122993,1.0974100385196344,-0.4313510761857588,-0.019401700000549773,0.40716163708777564,1.117121379663705,-0.5300199872912357,-1.368416117671516,-1.0052798808349117,-0.628445168990264
0.6382025968608684,0.9328185509814659,0.1009444594897357,-1.7155602620753918,-0.4313510761857588,-0.1454208610325377,0.3970629125789408,-0.9532672323151542,-0.5300199872912357,1.1678933720673605,0.19733399890007491,-0.628445168990264
-1.7952811970191676,-1.5521215304180584,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-1.7416635674377183,1.0029863831090438,-0.14648154283049747,2.5160718936928768,-0.458408094710143,0.377061493661046,-0.628445168990264
1.5944185817502001,1.3900475259589784,-0.24490379572135007,-0.027778081718376105,2.318297218225453,-0.5654847311391642,-2.3194939802976893,-0.21539126103024267,0.6884167651024093,1.1138334895151993,1.7021905788279492,-0.628445168990264
-0.5584988453060198,-0.60287441932344,-1.2824485613546073,0.5348159784006291,-0.4313510761857588,-1.0275549882564532,-0.2997490785306784,0.4713831214773289,-1.139238363488058,-1.7648552563873616,-1.1971433157565914,1.5912287170680635
0.746993637057858,0.654505261864719,-0.24490379572135007,-0.027778081718376105,2.318297218225453,0.8207260402127031,-0.8753763755342759,-1.0570189428630854,-0.5300199872912357,1.2489831958956015,0.6995307607884479,-0.628445168990264
-0.9364045638850372,-1.1793805182081296,-0.9366003061435216,1.6600040986386395,-0.4313510761857588,-1.3215996973310917,-0.4108350481278634,1.2255186891913943,2.5160718936928768,0.23986538825526696,1.0520509273614138,-0.628445168990264
-1.1711641769416996,-1.3831456048828907,-1.2824485613546073,1.6600040986386395,-0.4313510761857588,-0.691503892171152,-0.9056725490607813,1.5452907522980766,0.07919838890558686,0.19481548612846647,0.2117815467104424,1.5912287170680635
0.44352389335046566,0.6395956213763222,0.1009444594897357,-1.1529662019563867,-0.4313510761857588,-0.43946557010717624,-0.0876758638451423,-0.329208436034316,-0.5300199872912357,-1.3954460589475965,-0.6885896328316572,-0.628445168990264
0.1973125918520151,0.301643770305987,1.138489225122993,-0.5903721418373813,-0.4313510761857588,0.9047388142340285,1.1847634242680753,-0.43760574556200543,-0.5300199872912357,-0.863857213851349,-0.8735182448043606,-0.628445168990264
-0.7188224834910576,-0.493537055741861,1.138489225122993,-0.5903721418373813,2.318297218225453,-0.8595294402138027,-0.24925545598650242,1.458572904675925,-0.5300199872912357,-0.8818771747020693,-0.5435362528155679,-0.628445168990264
-0.5527730010851257,-0.4736575350906648,-0.9366003061435216,-0.027778081718376105,-0.4313510761857588,-0.6494975051604894,0.9524927605648686,1.442313308246772,-1.139238363488058,-0.8908871551274291,-1.2196814903407647,1.5912287170680635
-0.5184179357597601,-0.1953442459739183,0.4467927147008215,-1.1529662019563867,-0.4313510761857588,-0.8595294402138027,0.18498969789340466,0.065667477245122,0.07919838890558686,-0.7557374487470273,-0.46089627934026606,-0.628445168990264
-0.7188224834910576,-0.36929005167188483,-0.5907520509324359,-1.1529662019563867,-0.4313510761857588,-0.18742724804320035,-0.31994652754834807,1.5452907522980766,-0.5300199872912357,-1.3864360785222363,-0.8053258191394262,-0.628445168990264
-0.7589033930373171,-0.7768202250214069,-0.9366003061435216,0.5348159784006291,-0.4313510761857588,-1.2375869233097665,-0.36034142558368837,0.7903809180873854,0.6884167651024093,0.7354143116500739,0.5041999143922797,1.5912287170680635
-0.816161835246259,-0.8265190266493972,-0.24490379572135007,0.5348159784006291,2.318297218225453,-1.1535741492884413,0.05370627927854906,-0.3965696212408088,-0.5300199872912357,-0.9719769789556701,-0.6660514582474839,1.5912287170680635
-0.34091676491204065,-0.4140189731370762,0.1009444594897357,0.5348159784006291,-0.4313510761857588,0.06461107402077551,0.3465692900347657,-0.053569563235336376,-0.5300199872912357,-0.0034040832294565428,-0.4239105569457254,-0.628445168990264
-0.7531775488164231,-0.5233563367186556,-1.2824485613546073,-0.5903721418373813,-0.4313510761857588,-0.06140808701121242,0.7707157194058379,-0.043504098779193076,-1.139238363488058,-1.2738113232052346,-1.3144574039767751,-0.628445168990264
-0.3981752071209825,-0.21522376662511453,-0.5907520509324359,-0.5903721418373813,-0.4313510761857588,-0.7335102791818148,0.548543780211467,0.0741844087080118,-0.5300199872912357,-0.32325838832974113,-0.6151960899549905,-0.628445168990264
-0.5126920915388661,-0.4388683739510718,-0.5907520509324359,-0.027778081718376105,-0.4313510761857588,-0.1454208610325377,0.46775398414078645,0.7563131922358262,-1.139238363488058,-0.3728132806692216,-0.8740961467167752,1.5912287170680635
-1.2627776844760068,-1.3384166834176994,0.4467927147008215,1.0974100385196344,2.318297218225453,-0.81752305320314,0.6697284743174868,0.45976912402793435,0.07919838890558686,-1.1386616168248327,-0.6654735563350692,-0.628445168990264
0.11715077275949595,-0.01642856011315239,0.1009444594897357,0.5348159784006291,-0.4313510761857588,-0.10341447402187506,0.46775398414078645,-1.0028202880992405,-1.139238363488058,-0.8998971355527895,-0.9584698259293212,-0.628445168990264
2.1727288480605145,2.1404994305416345,2.521882245967336,-1.1529662019563867,-0.4313510761857588,2.500981520639209,-2.188210561682833,-0.9075855090142003,0.6884167651024093,1.5508175401451658,1.8576461932675028,-0.628445168990264
1.3367555918099605,1.1664029186330207,0.1009444594897357,-0.027778081718376105,-0.4313510761857588,1.912892102489932,-0.49162484419854396,-1.8150258430602817,0.07919838890558686,0.9876937635601577,0.7550093443802589,1.5912287170680635
2.7395874259290407,2.5082705625887645,1.138489225122993,-0.5903721418373813,2.318297218225453,1.8708857154792693,-0.4209337726366983,-1.7406962593841522,1.297635141299232,1.5508175401451658,1.7842526503908365,1.5912287170680635
